outlet,week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index,ad_count,ad_total_size_pct
SCMP,2018-W02,462392,334739,1991158.999973499,142233.0113888889,-9.090909090909092,-0.17111990909090907,,
SCMP,2018-W03,524650,402681,1975396.999926471,158435.3719444445,6.661338147750939e-16,0.04941627692307693,,
SCMP,2018-W04,529647,401299,2030475.0000135,129472.6077777778,0.943396226415094,0.016418957142857144,,
SCMP,2018-W05,513760,389621,1876293.999948641,121140.6513888889,-1.5151515151515151,0.03116074137931035,,
SCMP,2018-W06,513879,407238,1972301.000035415,125730.7497222222,0.0,0.03393616666666666,,
SCMP,2018-W07,384551,314722,1563177.000004199,115067.885,6.8181818181818175,0.014805020833333335,,
SCMP,2018-W08,462750,363138,1892570.000058271,144305.4983333333,10.9375,0.013542716981132073,,
SCMP,2018-W09,656457,518243,2645789.999979723,223829.3711111111,1.851851851851852,-0.14851626470588236,,
SCMP,2018-W10,590681,459840,2574277.000129655,236398.6088888889,5.319148936170213,0.07198824561403508,,
SCMP,2018-W11,636881,517479,2319719.999967881,138723.3258333333,1.923076923076924,0.06061303846153846,,
SCMP,2018-W12,600397,487664,2133743.999896059,156989.8255555556,3.571428571428571,-0.009255692307692309,,
SCMP,2018-W13,497566,402008,2528282.99996288,282122.9158333333,-4.444444444444445,0.07636170909090909,,
SCMP,2018-W14,531129,407828,2340324.000002501,151478.9725,2.439024390243902,-0.04080623636363637,,
SCMP,2018-W15,509969,389029,2013132.999945366,149579.965,2.9411764705882355,0.07278090909090909,,
SCMP,2018-W16,553231,412665,2004855.000072796,184138.1816666667,2.2222222222222223,0.013748745098039219,,
SCMP,2018-W17,522288,391482,2118437.000045535,184957.0866666667,-5.357142857142857,0.04649456603773584,,
SCMP,2018-W18,538809,415838,2190867.999932328,190548.5322222222,-4.878048780487805,0.011870491803278692,,
SCMP,2018-W19,531248,403660,1983652.999951304,161809.7666666667,0.0,0.029900019230769233,,
SCMP,2018-W20,559345,431103,2383425.999991685,161590.4305555556,1.1111111111111112,0.010893881355932198,,
SCMP,2018-W21,573221,428761,2399737.000077825,158400.265,-2.631578947368421,0.05418718181818182,,
SCMP,2018-W22,568486,418614,2254386.000034507,125063.5669444445,1.6666666666666672,0.09512377966101694,,
SCMP,2018-W23,589431,456857,2457854.999908708,211245.1911111111,0.0,0.006604718749999997,,
SCMP,2018-W24,555397,407358,2542095.9999129,235120.4875,-1.5151515151515151,0.04495021276595745,,
SCMP,2018-W25,480199,369305,2139421.000002248,180754.6891666667,-2.0,-0.007918981132075476,,
SCMP,2018-W26,439895,340324,1958853.999972577,168330.7305555556,-1.162790697674419,-0.028013489795918375,,
SCMP,2018-W27,535152,429840,2071478.999996152,112404.6711111111,-7.446808510638299,-0.00820997959183674,,
SCMP,2018-W28,539556,420484,2050539.999973278,153685.0272222222,11.764705882352942,-0.01195317777777777,,
SCMP,2018-W29,476416,375539,1899920.999981855,112577.3472222222,-6.756756756756758,0.02108493220338983,,
SCMP,2018-W30,477684,369606,1788741.000001699,119414.9722222222,3.225806451612903,0.11341665789473684,,
SCMP,2018-W31,480479,378629,1863361.999987602,136184.5686111111,-5.263157894736842,0.03256970689655172,2.0,1.87
SCMP,2018-W32,433287,333666,1619994.999990315,135368.2619444444,4.411764705882353,0.0710438775510204,8.0,179.41
SCMP,2018-W33,541653,417159,1989983.00009659,169633.5733333333,5.0,-0.19100496153846153,,
SCMP,2018-W34,462886,366631,1685404.000099627,115375.3369444444,-2.380952380952381,0.022341655737704923,1.0,14.96
SCMP,2018-W35,509950,408990,2043947.000020395,118336.8461111111,0.0,0.013667272727272728,7.0,54.76
SCMP,2018-W36,533808,405482,2030718.000111409,128644.83,12.5,-0.05663724999999999,1.0,82.56
SCMP,2018-W37,818049,654560,2701724.999912453,172574.6088888889,-4.166666666666667,0.1074185,6.0,80.64
SCMP,2018-W38,603156,495662,2276285.000010768,131795.5280555556,8.0,0.07247313461538461,1.0,1.0
SCMP,2018-W39,475141,396375,1543679.999943707,100632.8358333333,-2.7777777777777777,0.12970116363636364,4.0,83.4
SCMP,2018-W40,605451,444654,2201528.000057099,132399.2086111111,-3.409090909090909,-0.060992553571428576,2.0,33.28
SCMP,2018-W41,527836,391129,2024489.000045861,153515.2263888889,1.6129032258064515,-0.024772722222222224,1.0,10.71
SCMP,2018-W42,601302,453772,2399701.999970717,132692.3919444444,-10.465116279069768,-0.09516977966101695,4.0,47.39
SCMP,2018-W43,675934,486218,2369596.000005615,163758.3486111111,13.75,0.06881588709677419,5.0,63.52
SCMP,2018-W44,631037,456363,2527075.000049978,123664.8086111111,-10.975609756097562,0.027199981818181816,5.0,57.8
SCMP,2018-W45,519935,381486,2377752.000028863,128083.2322222222,-12.499999999999998,0.08742128888888889,8.0,122.25999999999999
SCMP,2018-W46,591630,416652,2702941.000049322,152584.9172222222,-6.25,0.06018155000000001,3.0,55.14
SCMP,2018-W47,904078,663952,2822421.999822299,266228.5194444444,10.126582278481012,-0.005656150943396228,,
SCMP,2018-W48,645393,496515,2072667.000032637,129041.4183333333,3.0303030303030307,-0.005897732142857147,6.0,242.2
SCMP,2018-W49,621655,453091,2396499.999932643,156608.4744444444,6.097560975609756,0.04422323076923077,2.0,25.18
SCMP,2018-W50,581983,454498,2266197.999929495,140365.7688888889,-4.545454545454544,0.004686803921568629,6.0,69.32000000000001
SCMP,2018-W51,485454,385090,1768819.999961465,117933.5891666667,-7.142857142857142,0.0812992962962963,5.0,46.660000000000004
SCMP,2018-W52,368280,293611,1296191.999986604,74313.14861111112,-3.125,0.033939722222222225,,
SCMP,2019-W01,555631,440448,1683923.061562507,108101.4672222222,-3.389830508474576,0.07252724590163934,6.0,71.18
SCMP,2019-W02,638127,499394,2304515.000073565,176696.1080555556,2.7777777777777786,-0.034996508196721315,6.0,111.99000000000001
SCMP,2019-W03,649626,505162,2400445.00013548,270778.1152777778,4.838709677419355,-0.09807270967741935,8.0,105.91
SCMP,2019-W04,638116,520847,3306469.999981383,343245.6833333333,-10.869565217391305,-0.020243691176470596,2.0,61.95
SCMP,2019-W05,591541,447131,2488714.999951762,242783.4161111111,5.714285714285714,-0.04530612,5.0,26.08
SCMP,2019-W06,383038,289604,1485490.00003773,116210.5511111111,-9.375,-0.04174152631578947,1.0,17.08
SCMP,2019-W07,529752,383080,1867931.000033385,194259.4322222222,-2.0,0.05828478000000001,2.0,33.61
SCMP,2019-W08,433496,329496,1415619.999941479,138925.6413888889,-1.1363636363636365,-0.05414994339622642,7.0,163.62
SCMP,2019-W09,441892,336576,1695672.999910811,204168.4308333333,5.555555555555555,0.042896735849056615,3.0,58.42999999999999
SCMP,2019-W10,482550,350336,2059200.000045642,272058.3944444444,-3.947368421052632,0.03128411764705882,5.0,188.03
SCMP,2019-W11,532349,386940,1818467.000046273,221560.6788888889,0.0,0.06012126315789475,3.0,106.2
SCMP,2019-W12,593664,445942,2494113.000038935,314165.7433333333,0.0,-0.09595154237288135,2.0,16.8
SCMP,2019-W13,608306,454751,2232900.000046169,272016.4469444444,-6.0606060606060606,0.03870597777777777,4.0,69.89999999999999
SCMP,2019-W14,540826,410613,1752097.000007507,245649.0466666667,-4.166666666666666,0.08129722,4.0,51.56
SCMP,2019-W15,554789,413720,1654403.000024285,223614.8794444444,-1.4285714285714284,0.11104506666666665,4.0,33.15
SCMP,2019-W16,488330,364500,1792008.000016492,196991.9405555555,-4.761904761904762,-0.027883180327868854,6.0,77.17
SCMP,2019-W17,491468,349056,1480450.000000742,109249.1936111111,-5.0,-0.021395019607843135,8.0,205.25
SCMP,2019-W18,410458,304177,1615580.000007652,99609.3425,8.064516129032258,0.06069096226415095,6.0,170.2
SCMP,2019-W19,484028,337273,1872001.000005737,202209.6261111111,-5.681818181818183,-0.09005604166666668,7.0,111.56
SCMP,2019-W20,508796,361623,1788247.000062564,220334.8483333333,-5.882352941176471,0.030788066666666666,6.0,96.65
SCMP,2019-W21,682714,492086,2168274.999959115,241843.0922222222,2.0,0.052492868852459004,3.0,52.89
SCMP,2019-W22,520510,380508,1928751.999961333,279886.585,0.0,-0.0073688039215686315,,
SCMP,2019-W23,587508,440248,2080396.999993417,252349.0677777778,-17.241379310344826,-0.07274172093023257,1.0,1.99
SCMP,2019-W24,1155757,795644,3782560.000237504,364374.0927777778,6.481481481481482,-0.1293494285714286,,
SCMP,2019-W25,772134,565113,2740629.999902212,384928.1008333333,-3.4246575342465757,0.020547164179104474,5.0,82.09
SCMP,2019-W26,634226,475163,2981184.999977952,297461.0644444444,5.952380952380952,0.06567275,10.0,163.57
SCMP,2019-W27,873850,605839,2738770.999916015,271588.1580555555,12.280701754385966,-0.16942797916666666,2.0,24.0
SCMP,2019-W28,636292,459239,1504300.000081488,143464.095,-20.0,-0.012792391304347825,3.0,37.57
SCMP,2019-W29,649186,460463,2341641.000018496,345797.1411111111,8.881784197001252e-16,-0.007091340425531916,,
SCMP,2019-W30,986670,645205,3440207.999944233,459472.7533333334,-2.941176470588235,-0.05247854545454545,6.0,97.89
SCMP,2019-W31,1127295,757626,3229921.000192522,380924.6347222222,8.73015873015873,-0.002621207547169808,2.0,13.7
SCMP,2019-W32,1360540,876549,4187228.000040581,500853.0855555555,10.1010101010101,-0.048283697674418605,3.0,38.93
SCMP,2019-W33,1513207,1016386,3913509.000032747,334820.0416666667,-2.586206896551724,-0.038303399999999994,1.0,9.42
SCMP,2019-W34,928110,636269,2635056.999933169,193164.7341666667,3.608247422680412,-0.1303068085106383,6.0,138.36
SCMP,2019-W35,1024102,629379,3194469.000060348,289947.9494444444,6.122448979591839,0.06304527906976744,,
SCMP,2019-W36,1693139,993274,5530948.999776295,517689.2547222222,5.844155844155844,-0.17279934042553188,2.0,10.05
SCMP,2019-W37,1129383,724491,4094057.000021259,722410.7716666666,10.135135135135137,-0.16444817999999997,1.0,7.84
SCMP,2019-W38,978779,704900,2562050.000003092,263527.1930555556,11.764705882352942,0.05309668181818183,3.0,60.85
SCMP,2019-W39,855188,550120,2228894.000052779,179757.5722222222,1.851851851851852,0.055774595238095234,2.0,61.949999999999996
SCMP,2019-W40,1392379,858669,4440298.000020151,356585.3008333333,3.5294117647058827,0.04816889743589744,1.0,12.9
SCMP,2019-W41,1328383,850766,3787850.000050714,358356.7122222222,6.034482758620691,0.06243499999999999,5.0,29.27
SCMP,2019-W42,1337067,880672,3735788.999895747,511049.5658333334,9.67741935483871,0.043854075000000006,2.0,43.45
SCMP,2019-W43,1046880,727272,2287012.000007235,225175.18,8.490566037735848,0.06745467441860466,,
SCMP,2019-W44,979157,666798,2151028.000049144,171837.8605555556,10.625,0.08390786,4.0,110.8
SCMP,2019-W45,1084340,730623,2355465.999772476,194428.3891666667,7.462686567164178,0.06418779166666666,5.0,83.6
SCMP,2019-W46,2374855,1420514,6119830.999628784,621705.0997222222,0.7352941176470571,-0.18829630952380955,,
SCMP,2019-W47,1671832,1083795,4184514.000158014,445379.6461111111,14.0,0.022458139534883716,5.0,35.42
SCMP,2019-W48,1138505,786330,2612288.000137759,208254.9144444444,0.0,-0.0055091860465116245,4.0,54.82
SCMP,2019-W49,1004199,680122,2392448.999950663,167523.6797222222,-5.208333333333333,0.057819744680851055,6.0,99.73
SCMP,2019-W50,943041,675539,2281756.00003153,195757.4622222222,4.23728813559322,-0.10042476744186048,1.0,4.08
SCMP,2019-W51,691134,484166,2053315.000121408,195129.4505555556,6.944444444444445,-0.11593655319148938,4.0,67.39
SCMP,2019-W52,648976,468942,1627597.000064735,138759.6822222222,17.1875,0.0501849,5.0,63.0
SCMP,2020-W01,825516,617868,1900279.317431062,156734.9577777778,10.0,0.062422903225806466,,
SCMP,2020-W02,821543,592274,2176207.99979341,267481.8563888889,1.2820512820512824,0.007355642857142863,3.0,43.69
SCMP,2020-W03,848034,625583,2195467.99995759,181495.3191666667,0.0,0.06469819607843137,1.0,25.74
SCMP,2020-W04,1096751,752231,3171526.999960692,259568.0530555556,4.761904761904761,0.12792884999999998,2.0,44.480000000000004
SCMP,2020-W05,799401,481641,2521619.999869086,260973.2897222222,6.521739130434782,-0.08027570833333333,3.0,30.92
SCMP,2020-W06,990510,560280,3028884.999896333,358203.4497222222,-3.2258064516129017,-0.016454075757575754,13.0,158.52
SCMP,2020-W07,1103254,615093,3225219.000105675,340545.9469444444,-1.6393442622950825,0.05683408955223881,2.0,33.06
SCMP,2020-W08,921107,592735,2108066.000172421,183662.2269444444,-2.6315789473684204,-0.20628742222222224,7.0,94.25
SCMP,2020-W09,918384,557418,2349402.999906083,215516.7805555556,3.8461538461538463,0.04113805263157894,11.0,112.52
SCMP,2020-W10,911104,632525,2237588.99994328,264994.9083333333,20.0,-0.10748521276595745,1.0,6.63
SCMP,2020-W11,1118250,722879,2893691.99985926,354023.6080555556,14.285714285714286,-0.1262869268292683,2.0,32.28
SCMP,2020-W12,1230936,819331,4367653.000005579,718254.0786111112,2.941176470588235,0.07123246341463413,,
SCMP,2020-W13,1063836,701375,3433392.000166823,479999.7488888889,17.857142857142854,0.06799180487804879,3.0,46.29
SCMP,2020-W14,932060,643899,2354586.000118182,326945.6472222222,12.5,0.2180200731707317,3.0,26.46
SCMP,2020-W15,1067558,721853,2613205.000049202,354956.3783333334,-5.882352941176471,0.0015979512195121806,8.0,42.76
SCMP,2020-W16,1270044,823417,3187795.999870178,313283.6155555556,-8.333333333333334,0.1136552,3.0,50.510000000000005
SCMP,2020-W17,1200331,762940,3929799.999946697,632593.9686111112,-1.1904761904761905,-0.061284024390243906,1.0,24.49
SCMP,2020-W18,898876,621434,2843559.999934514,441923.1411111111,4.761904761904762,-0.14032207142857142,2.0,15.77
SCMP,2020-W19,850015,657587,2452178.000000945,452292.3725,-6.666666666666668,-0.029781836734693874,6.0,149.05
SCMP,2020-W20,1046428,721231,3555048.000151329,574586.6175,-1.5625,0.0927100243902439,6.0,156.70999999999998
SCMP,2020-W21,979408,721176,3116818.000078055,514136.8644444444,7.142857142857142,0.04925397727272728,6.0,106.45
SCMP,2020-W22,814609,602065,2634765.000034076,424594.6905555556,8.536585365853657,-0.16957425641025642,4.0,40.43
SCMP,2020-W23,959543,688111,2942885.000009948,449428.7122222222,1.4705882352941178,-0.13245934285714286,1.0,0.94
SCMP,2020-W24,1321089,875095,3645212.000013324,468627.0941666667,2.4390243902439024,-0.23474935416666665,5.0,101.74
SCMP,2020-W25,1084017,766584,2891300.999893013,409059.2675,1.1363636363636365,-0.13384877777777776,1.0,21.82
SCMP,2020-W26,898867,664044,2748241.000107861,319029.3880555556,-10.256410256410255,-0.17499596296296296,7.0,106.65
SCMP,2020-W27,894926,611137,2625433.999843583,347654.1180555556,-6.661338147750939e-16,0.031730866666666656,14.0,171.17
SCMP,2020-W28,913568,618380,2890597.00000512,469456.8294444444,5.357142857142858,-0.07249802439024391,14.0,164.19
SCMP,2020-W29,1015560,681702,3118229.99994972,451942.1191666666,-18.75,-0.16922845652173912,4.0,38.04
SCMP,2020-W30,1062405,717232,4087655.999992237,629354.2322222223,-3.571428571428571,0.03298941463414634,6.0,59.5
SCMP,2020-W31,1009477,647637,3635684.999951856,563695.2175,2.7777777777777777,0.005881058823529413,4.0,90.92
SCMP,2020-W32,788261,536158,2302771.999993647,414960.2833333333,10.416666666666666,-0.29419012499999997,1.0,28.26
SCMP,2020-W33,954296,660313,2566320.99979788,405104.2019444444,0.0,-0.00037802000000000777,5.0,59.28
SCMP,2020-W34,774581,538198,2258797.999952463,324249.6897222222,0.0,-0.04786340476190477,3.0,56.94
SCMP,2020-W35,810497,556715,2498390.000031963,358921.6972222222,10.0,0.015411585365853664,2.0,27.630000000000003
SCMP,2020-W36,1095020,707589,3726892.999993376,583009.098611111,12.037037037037038,-0.2083711724137931,2.0,45.69
SCMP,2020-W37,971088,649353,3022211.000011779,452307.1766666667,-2.9411764705882355,-0.244889,8.0,221.16
SCMP,2020-W38,866369,587954,2721691.000133817,510082.2197222222,-8.333333333333334,0.038632738095238095,9.0,121.16999999999999
SCMP,2020-W39,803745,548399,2507912.999990311,443702.6019444445,0.0,-0.17334748717948717,5.0,62.730000000000004
SCMP,2020-W40,1124143,717100,3421488.999704427,385849.0005555556,5.0,-0.017885673469387756,5.0,23.85
SCMP,2020-W41,1204791,745363,3755072.000079108,405999.0858333333,4.901960784313726,-0.06155898076923076,,
SCMP,2020-W42,1143821,759348,3257953.999908482,455868.9816666667,-10.0,0.034550708333333326,1.0,0.93
SCMP,2020-W43,949613,653817,2537590.000017757,374763.8216666667,8.108108108108109,0.16978394285714285,1.0,23.24
SCMP,2020-W44,855030,596117,2167298.000172634,242777.3872222222,6.521739130434783,-0.1021304,2.0,10.7
SCMP,2020-W45,896962,582208,2838517.000080539,421114.125,3.9215686274509807,-0.12468554545454545,1.0,19.76
SCMP,2020-W46,1147677,682521,3201533.000118485,541978.1575,-8.695652173913043,-0.117907649122807,,
SCMP,2020-W47,1202377,819795,2786748.999861428,305833.3291666667,10.294117647058824,0.04538790566037735,4.0,77.2
SCMP,2020-W48,869751,589535,2223644.999998143,423319.4191666667,-3.125,-0.10241894339622641,6.0,23.2
SCMP,2020-W49,1042393,728796,2963021.999981326,517941.5025,-7.692307692307692,-0.23515232608695652,10.0,132.42000000000002
SCMP,2020-W50,1056263,691824,3121845.000047048,573975.3480555556,-4.0,0.055236608695652174,1.0,4.24
SCMP,2020-W51,942073,638316,2741505.000049674,508212.9127777778,-8.333333333333332,0.030141743589743586,12.0,256.8
SCMP,2020-W52,683198,488954,1765396.00009871,289491.5425,-9.090909090909092,0.006310051282051276,1.0,13.91
SCMP,2020-W53,822505,576600,2314491.340070406,366687.2580555556,6.25,-0.08698499999999999,9.0,147.65
SCMP,2021-W01,1134375,792210,2959645.000173355,341138.5144444444,0.0,-0.004942395833333328,5.0,57.510000000000005
SCMP,2021-W02,1130360,786628,3183369.000116045,327494.1777777778,-4.545454545454545,0.05948653333333332,6.0,88.16
SCMP,2021-W03,1217440,845240,3548399.999987446,430626.5672222222,0.0,-0.16636176315789475,8.0,82.39999999999999
SCMP,2021-W04,1031547,676534,2826033.00016173,261554.6469444445,6.666666666666666,-0.2463297441860465,4.0,62.120000000000005
SCMP,2021-W05,1053017,724730,2379912.999969555,255581.9788888889,5.555555555555555,-0.062011166666666666,3.0,51.339999999999996
SCMP,2021-W06,1184370,721723,2550845.000166526,331530.665,64.28571428571428,0.02919166666666667,9.0,149.72
SCMP,2021-W07,1008446,702471,2386206.999866841,239452.1322222222,4.3478260869565215,-0.0495705,3.0,42.16
SCMP,2021-W08,1220663,759856,3086474.999929062,263702.9597222222,3.571428571428571,-0.05448042553191489,9.0,86.41
SCMP,2021-W09,1073267,753903,2651600.999778459,255301.7372222222,1.851851851851852,-0.025513651162790696,,
SCMP,2021-W10,1304133,855906,3070720.000125353,384388.3175,-3.7037037037037033,-0.06796566666666666,2.0,35.51
SCMP,2021-W11,1332039,915013,3768835.999999009,428400.8941666667,1.5151515151515151,0.022842128205128206,2.0,12.879999999999999
SCMP,2021-W12,1259682,807424,3331237.999930957,278693.6016666667,3.125,0.17264028571428572,1.0,8.55
SCMP,2021-W13,453325,278138,1213057.999910036,160955.2244444444,0.0,0.008823195652173915,4.0,86.02000000000001
SCMP,2021-W14,576155,314237,2081803.793243222,332890.73,5.263157894736842,0.05715813513513513,5.0,84.09
SCMP,2021-W15,705009,399335,2293697.676123622,513782.9969444444,-13.23529411764706,0.047757116279069776,2.0,56.730000000000004
SCMP,2021-W16,635907,384798,2614628.871949657,627880.9586111112,-1.3513513513513509,-0.02956959016393442,3.0,55.57
SCMP,2021-W17,744056,435075,2313643.999945907,233243.0363888889,0.0,-0.08385198039215686,4.0,58.22
SCMP,2021-W18,903269,462764,2334993.885080681,291192.1661111111,3.75,0.037114195121951216,12.0,120.38999999999999
SCMP,2021-W19,920770,460063,2548067.687340076,449165.335,-2.5,-0.20874158974358975,9.0,83.83
SCMP,2021-W20,606269,320917,2075413.07040603,431705.3836111111,-3.125,-0.11019604255319149,9.0,166.82
SCMP,2021-W21,728613,376741,1708232.283888764,243697.6063888889,9.523809523809524,-0.04285911111111111,2.0,84.53999999999999
SCMP,2021-W22,604531,372366,1505918.222846369,173547.1369444444,-13.461538461538463,-0.12079422727272729,7.0,102.72
SCMP,2021-W23,618047,359864,1371471.997425816,160434.7505555556,-4.054054054054054,0.041315000000000004,6.0,111.67999999999999
SCMP,2021-W24,685541,320265,1597693.723761092,207262.0152777778,2.6315789473684204,0.002961755555555561,2.0,103.1
SCMP,2021-W25,831984,397262,2117190.777800344,261433.5994444444,7.692307692307692,-0.07933209090909091,3.0,135.04000000000002
SCMP,2021-W26,700824,365007,1620658.72432651,195635.1394444444,4.3478260869565215,-0.022002658536585368,5.0,128.54
SCMP,2021-W27,610212,310519,1473677.363716862,199035.2755555556,-11.76470588235294,-0.26146636,1.0,8.81
SCMP,2021-W28,502458,260959,1168756.651636765,143647.2061111111,1.3157894736842113,-0.09030284,1.0,17.75
SCMP,2021-W29,574855,340221,1258186.000100673,271313.2075,5.172413793103448,0.057070551020408165,13.0,173.35
SCMP,2021-W30,632760,342621,1723683.057305342,251404.3302777778,-1.851851851851852,0.10874348837209301,2.0,12.72
SCMP,2021-W31,723238,398034,1996623.999919739,232461.7452777778,18.75,-0.16251326923076923,2.0,57.31
SCMP,2021-W32,655397,383927,1971702.999929168,275569.4719444445,-1.351351351351351,-0.06717698113207547,3.0,47.56
SCMP,2021-W33,496931,310731,1300811.397140153,171933.3841666667,1.351351351351351,-0.11705672,2.0,11.44
SCMP,2021-W34,482726,280109,1358884.999935111,146093.4816666667,2.0,-0.14648138461538462,5.0,57.82
SCMP,2021-W35,610193,315405,1681768.812285642,236482.2766666667,10.0,0.026776673469387755,5.0,84.37
SCMP,2021-W36,522073,294334,1488943.597580715,257436.5766666667,-8.881784197001252e-16,0.016858069767441863,11.0,189.92000000000002
SCMP,2021-W37,503449,294691,1701421.92848842,276209.1994444444,9.090909090909092,-0.178950375,3.0,47.29
SCMP,2021-W38,447345,277223,1559491.783603551,267258.1111111111,-6.363636363636363,-0.1604890465116279,10.0,137.71
SCMP,2021-W39,465493,264712,1507279.000083272,191886.7494444444,-11.538461538461538,0.035241895833333335,5.0,80.14
SCMP,2021-W40,416979,251826,1853749.000045829,278923.3047222222,0.0,-0.11343191304347826,13.0,228.78
SCMP,2021-W41,502592,303183,1383701.358190824,122041.0266666667,2.0,0.04572930434782609,16.0,202.7
SCMP,2021-W42,410232,301626,1145569.807037593,183603.1113888889,32.5,-0.011991450980392155,2.0,20.38
SCMP,2021-W43,366395,267419,1327401.071888274,372228.2697222222,-4.440892098500626e-16,-0.053255083333333335,9.0,204.52
SCMP,2021-W44,377539,280060,1381529.087864774,325745.0625,5.263157894736842,-0.053447636363636364,1.0,22.82
SCMP,2021-W45,438448,290374,1139899.040978759,253663.6586111111,0.0,0.08426086486486487,,
SCMP,2021-W46,429525,289318,1059158.999990387,123398.7669444444,-1.724137931034483,-0.20680291803278686,6.0,131.5
SCMP,2021-W47,446115,321637,1105806.000013718,99240.89722222222,13.157894736842104,0.03725278571428572,3.0,54.370000000000005
SCMP,2021-W48,564845,360138,1361426.378545542,266386.3677777778,4.761904761904762,0.011364511111111123,,
SCMP,2021-W49,518789,337739,1353622.653138277,233495.8522222222,-11.11111111111111,-0.10544329545454545,,
SCMP,2021-W50,676237,368419,2064929.728208631,617788.0822222222,0.0,0.03021932558139535,7.0,59.239999999999995
SCMP,2021-W51,528057,293803,2017610.974700275,526920.8533333334,0.0,0.15913866000000002,10.0,124.07
SCMP,2021-W52,341014,208031,1208594.02630952,262562.3805555556,20.0,-0.09413051515151516,2.0,34.629999999999995
SCMP,2022-W01,461697,343886,1365998.000043358,376199.1052777778,6.122448979591837,-0.04210852083333333,6.0,124.65
SCMP,2022-W02,632373,430606,1396090.000058734,279630.9852777778,0.0,-0.004814512195121948,4.0,69.04
SCMP,2022-W03,403239,291304,991928.000061495,244850.7791666667,5.882352941176471,0.19097862790697673,6.0,96.03
SCMP,2022-W04,381635,257715,830436.000014317,164839.6316666667,-7.142857142857142,-0.1394847234042553,2.0,3.7699999999999996
SCMP,2022-W05,405124,258991,752910.999978298,110253.6069444444,2.5,-0.22434500000000002,2.0,44.78
SCMP,2022-W06,722900,467762,1624184.000110759,315143.7766666667,9.45945945945946,-0.019902239999999995,5.0,55.47
SCMP,2022-W07,583765,378164,1680958.99993381,335668.0847222222,9.523809523809526,0.01481375,11.0,171.62
SCMP,2022-W08,707267,442469,1644845.999965722,309039.5547222222,-1.6666666666666667,-0.07783532608695652,4.0,114.59
SCMP,2022-W09,654731,392744,1620051.999968748,296205.7808333333,1.7857142857142865,-0.02907782978723404,4.0,53.25
SCMP,2022-W10,355198,258250,778195.999993574,143492.9569444444,2.7777777777777777,0.10349614545454544,3.0,36.410000000000004
SCMP,2022-W11,531397,315075,1159714.000024431,147724.8125,0.0,-0.084279925,6.0,114.13
SCMP,2022-W12,502464,321553,1198328.0000617,191000.2358333333,1.5625,0.1008012380952381,1.0,34.27
SCMP,2022-W13,396187,248483,981838.000008814,140797.9019444445,5.357142857142858,0.03581555263157894,2.0,83.59
SCMP,2022-W14,345935,230196,1023542.00002823,167498.3019444445,-1.6129032258064515,0.111249,5.0,58.870000000000005
SCMP,2022-W15,515079,305274,1367044.999955675,237636.0516666667,0.0,0.018749368421052636,13.0,123.71000000000001
SCMP,2022-W16,576389,353440,1318731.999992658,170032.6286111111,0.0,0.013708170731707318,1.0,15.36
SCMP,2022-W17,594334,321431,1240605.999984783,197513.2483333333,-2.631578947368421,0.029613736842105266,1.0,16.0
SCMP,2022-W18,460206,241452,1144233.999994993,160606.0327777778,3.846153846153846,-0.037927886792452827,4.0,89.07
SCMP,2022-W19,583580,317197,1327023.000120829,182899.9955555556,4.545454545454546,-0.0660227659574468,1.0,20.58
SCMP,2022-W20,483459,259453,1226018.999892095,193154.2322222222,3.571428571428571,-0.07839628888888889,11.0,124.03
SCMP,2022-W21,388444,249314,835817.999944598,142406.1591666667,-1.1363636363636358,0.058894,6.0,204.51
SCMP,2022-W22,312948,204811,885580.999980466,146710.1497222222,4.166666666666667,0.05601514583333333,12.0,132.98
SCMP,2022-W23,437439,269198,1154363.000027506,151016.9586111111,-16.666666666666664,-0.045352880000000005,6.0,96.57
SCMP,2022-W24,420880,252173,1132291.00002045,181852.1494444445,-2.0,0.04341243396226415,3.0,90.53999999999999
SCMP,2022-W25,486266,254416,1296502.999951303,185190.505,-8.333333333333334,0.0938848780487805,6.0,127.89999999999999
SCMP,2022-W26,517229,262392,1321056.999978813,168977.5911111111,13.75,0.0007910250000000063,2.0,5.73
SCMP,2022-W27,453833,249912,1253592.999999782,263823.9213888889,4.411764705882353,-0.02914238461538462,1.0,22.45
SCMP,2022-W28,414264,249589,1184526.000020205,172602.0527777778,-3.333333333333333,-0.005677090909090915,3.0,46.42
SCMP,2022-W29,451492,274878,1049063.000038737,130084.4430555556,7.142857142857142,0.2045111785714286,14.0,140.36
SCMP,2022-W30,368613,231093,857104.999997232,122915.1152777778,13.636363636363637,-0.07924005128205128,9.0,128.39
SCMP,2022-W31,573223,304395,1301556.000030792,218567.3744444444,-3.571428571428571,-0.011056081632653052,4.0,43.58
SCMP,2022-W32,602911,348773,1284851.999924062,175623.0994444444,7.142857142857143,0.05133105405405405,4.0,62.25
SCMP,2022-W33,492075,269011,1266825.999985646,377934.3808333334,3.8461538461538463,0.0975549090909091,6.0,104.73
SCMP,2022-W34,368925,227613,776850.000059163,100167.6277777778,-7.8125,0.014252153846153838,3.0,73.9
SCMP,2022-W35,326637,210644,775638.000004421,140567.2891666667,-6.666666666666667,-0.055136902439024395,2.0,20.63
